ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000375335	ENSG00000159423	1	19070513	19101659	-	6.84950237355399	0.00104141283562179	0.00412322396545137
ENST00000397280	ENSG00000196408	16	1968920	1971551	-	6.84500618826444	0.0043594263986558	0.0152073013906598
ENST00000369263	ENSG00000099204	10	116180862	116434404	-	6.82874371055941	0.0014900599463941	0.00572940297025318
ENST00000284165	ENSG00000125952	14	64542645	64638980	-	6.82065818120764	0.00100804945862468	0.00400895750115865
ENST00000344269	ENSG00000099889	22	18337421	18384309	-	6.81864261246286	0.000944619738810869	0.00377793142894943
ENST00000390640	ENSG00000186409	1	42701612	42892444	+	6.81058305753525	0.000861385920087331	0.00347475173844056
ENST00000402734	ENSG00000115685	2	241737680	241771112	+	6.8085629028181	0.000882983051507382	0.00355408082566775
ENST00000346806	ENSG00000116761	1	70649543	70677840	+	6.79328853634647	0.00106634170304773	0.00421587609284018
ENST00000375931	ENSG00000204463	6	31714784	31728461	-	6.78851840625033	0.00397328238928063	0.0140054398396099
ENST00000376985	ENSG00000126767	X	47379864	47394964	-	6.78585889924588	0.00293151980735772	0.010613924528804
ENST00000370976	ENSG00000116729	1	68336740	68470854	-	6.78302659419071	0.000952833446304524	0.00380636895614486
ENST00000262444	ENSG00000006740	17	12633554	12835685	+	6.77586857680349	0.00177546104806389	0.00672929482649867
ENST00000391705	ENSG00000131845	19	62554487	62563078	+	6.75562949729948	0.00411906342371351	0.0144730936339265
ENST00000409961	ENSG00000184538	2	111012128	111052778	-	6.74975899023179	0.00207676506826883	0.00776255632234828
ENST00000356524	ENSG00000173432	11	18244348	18248102	+	6.7493311212829	2.79347183032576e-05	0.000143414848431903
ENST00000358299	ENSG00000163596	2	203346129	203444953	-	6.74648351616365	0.00141252349323503	0.00545406385188678
ENST00000370602	ENSG00000155265	10	99599986	99617772	+	6.73055495205467	0.0011276218468754	0.00444161024315129
ENST00000367592	ENSG00000034693	6	143813637	143852834	+	6.72974024810465	0.00364863932967299	0.0129687631035383
ENST00000405005	ENSG00000157168	8	31617043	32741608	+	6.71765213666021	0.00164313576335394	0.00626520780058056
ENST00000393285	ENSG00000213285	5	180831570	180832035	+	6.71662244790341	0.00174132093520912	0.00660988279628274
ENST00000405158	ENSG00000173432	11	18244348	18248102	+	6.71108410569406	0.00237844883020488	0.00877844179107443
ENST00000311278	ENSG00000105221	19	45428064	45483105	-	6.702191269813	0.00434801784576661	0.0151694213807557
ENST00000341771	ENSG00000070759	1	45582142	45729427	-	6.70055079432422	0.00375745967732262	0.0133161128780309
ENST00000349305	ENSG00000118514	6	135280222	135312937	-	6.675322777687	0.00514793704577979	0.0176830195972025
ENST00000397808	ENSG00000147010	X	19462046	19815640	-	6.66132976563477	0.0162967435316951	0.0488764095102113
ENST00000325580	ENSG00000119326	9	110744679	110815600	-	6.65819495525725	0.00226037645370909	0.00838865000973119
ENST00000356065	ENSG00000155621	9	73716243	73787609	+	6.65260075430163	0.00163922654936515	0.00625335107188542
ENST00000377728	ENSG00000171680	1	6448739	6502708	-	6.64669503918356	0.00460128367364863	0.0159682420964042
ENST00000349431	ENSG00000160087	1	1179157	1199097	-	6.63569183937378	0.00306711714761937	0.0110656775521954
ENST00000340871	ENSG00000143748	1	222481662	222584507	-	6.61720663997422	0.00164127712008812	0.00626026098872748
ENST00000313396	ENSG00000121579	3	114920531	114947786	-	6.61489952061988	0.00163566152322913	0.0062440190928249
ENST00000409623	ENSG00000164953	8	94836291	94898322	+	6.6116434869757	0.00474549451352154	0.0164356441928968
ENST00000410043	ENSG00000102547	13	48780790	48916263	-	6.60794740774743	0.00184503481697031	0.00697118106907508
ENST00000402126	ENSG00000186951	22	44925163	45018317	+	6.57266678813538	0.0033052408617661	0.0118565957609494
ENST00000367758	ENSG00000117501	1	169171260	169250025	+	6.55820924997255	0.00202757906393618	0.00760032353179934
ENST00000401533	ENSG00000157833	2	26249464	26266017	+	6.55820924997255	0.00202757906393618	0.00760032353179934
ENST00000367113	ENSG00000078269	6	158322907	158439556	+	6.55580491283586	0.00198250783231664	0.00745263091418404
ENST00000349228	ENSG00000161955	17	7393099	7405649	+	6.55427573460129	0.0069209937288858	0.0230616234356209
ENST00000244070	ENSG00000124224	20	56241239	56317901	-	6.54614467037688	0.00224270373849766	0.00833090486978941
ENST00000341039	ENSG00000167272	12	119501232	119503584	-	6.52705847842773	0.0109863238086055	0.0345474008337145
ENST00000389329	ENSG00000180694	8	91704778	91727309	-	6.52632808969857	0.00607104503558574	0.0204867151219179
ENST00000397170	ENSG00000163703	3	9950506	9979367	+	6.50929521901382	0.00404329589320645	0.0142376839311684
ENST00000336655	ENSG00000172738	6	37287934	37333909	-	6.50545280083757	0.0035517907046243	0.0126473259511845
ENST00000333496	ENSG00000188603	16	28396101	28411124	-	6.49669781408435	0.00256406062670279	0.00939690257562039
ENST00000339733	ENSG00000092068	14	22664346	22722689	-	6.48745599987827	0.0102847963207347	0.0325864284757522
ENST00000409731	ENSG00000163017	2	73973601	74000500	+	6.48745599987827	0.0102847963207347	0.0325864284757522
ENST00000378912	ENSG00000157353	16	69045999	69071678	+	6.46236080266018	0.00275702285729886	0.0100387639658903
ENST00000293443	ENSG00000161682	17	39786111	39796769	-	6.45721977938834	0.00263667077626481	0.00963869051985545
ENST00000383114	ENSG00000206232	c6_COX	32881311	32916762	+	6.4403671208266	0.00444617407722815	0.0154786080387862
ENST00000357080	ENSG00000079156	2	178767454	178969119	+	6.43098830930048	0.0066802518308024	0.0223538979789217
ENST00000300260	ENSG00000159079	21	32895848	32906767	-	6.42285936616889	0.010913753292255	0.034346589608465
ENST00000356314	ENSG00000132196	1	161027120	161049231	+	6.42285936616889	0.010913753292255	0.034346589608465
ENST00000382222	ENSG00000182326	12	6966612	7048597	+	6.417373335255	0.0156074212766271	0.0470524114948015
ENST00000380883	ENSG00000198399	2	24279237	24437087	-	6.41548423154555	0.00770683238926197	0.0253254642152197
ENST00000353598	ENSG00000181991	15	86811688	86822499	+	6.39383238726994	0.00335242336693798	0.0120040068665657
ENST00000394645	ENSG00000140718	16	52295376	52705882	+	6.39113875417612	0.00324154239542706	0.0116477763460209
ENST00000366927	ENSG00000143353	1	217413840	217452830	+	6.36373282970233	0.00714906617128637	0.0237099526949656
ENST00000381887	ENSG00000163960	3	197564768	197643742	-	6.35968766603243	0.00379448048783594	0.0134335122452889
ENST00000342989	ENSG00000100425	22	48552935	48607164	-	6.35692744181076	0.00362826058799574	0.0129013130931052
ENST00000326184	ENSG00000179899	12	54089769	54094994	-	6.35323250133535	0.0151485503874667	0.045864413195928
ENST00000369628	ENSG00000135317	6	86271933	86360348	-	6.35323250133535	0.0151485503874667	0.045864413195928
ENST00000291526	ENSG00000160181	21	42639538	42644176	-	6.34585456328036	0.00382177625126923	0.0135232082737219
ENST00000341074	ENSG00000206073	18	59473412	59480170	-	6.33460546059454	0.00567206028620508	0.0192580715831296
ENST00000398059	ENSG00000198805	14	19992539	20015086	+	6.33460546059454	0.00567206028620508	0.0192580715831296
ENST00000409689	ENSG00000122550	7	23111927	23181561	+	6.33175662787781	0.00642500294919983	0.0215756273753395
ENST00000398026	ENSG00000104880	19	7351866	7443370	+	6.33038784962692	0.00512678197839991	0.0176322968976745
ENST00000378600	ENSG00000134574	11	47193089	47217339	+	6.32754999978472	0.00466353230753011	0.0161700366441999
ENST00000375471	ENSG00000142623	1	17404208	17445088	+	6.3207451738929	0.000135318438817495	0.000630025120000483
ENST00000379339	ENSG00000131591	1	1007061	1041341	-	6.31905556330673	0.0039507151730861	0.0139330103216428
ENST00000397103	ENSG00000077782	8	38387813	38445509	-	6.30933717933187	0.0114752032606504	0.0358721950383908
ENST00000372009	ENSG00000086015	1	46041872	46274383	+	6.30768701737134	0.00437425461109255	0.0152551715019149
ENST00000329240	ENSG00000185829	17	41719640	41794865	-	6.30193343432931	0.00526242934206439	0.01802470213961
ENST00000374728	ENSG00000095794	10	35455807	35541892	+	6.29178747018449	0.00540501315035434	0.0184466876406306
ENST00000356505	ENSG00000158402	5	137648858	137695415	-	6.28306854803918	0.00442866958203486	0.0154235054213454
ENST00000403182	ENSG00000218532	9	66700433	66704009	+	6.28016447190857	0.00433013274442083	0.0151165777568954
ENST00000357462	ENSG00000196604	2	130547578	130603265	-	6.27725692168598	0.00433851330749118	0.0151400894280891
ENST00000371175	ENSG00000112077	6	49680858	49712546	-	6.26848056882904	0.00504912317815981	0.0173955560750482
ENST00000260943	ENSG00000178568	2	211948691	213111810	-	6.26848056882904	0.00504912317815981	0.0173955560750482
ENST00000343213	ENSG00000105971	7	115926680	115935830	+	6.26411450384988	0.00895167840363019	0.0289135545863304
ENST00000395906	ENSG00000221926	17	15432427	15463743	-	6.26255766669274	0.00620810937785997	0.0209185470429661
ENST00000303277	ENSG00000168936	4	1687478	1692882	-	6.26111018006024	0.00786233629937922	0.0257689682772671
ENST00000311595	ENSG00000167280	17	74582614	74596276	+	6.24914322947934	0.00529565148752498	0.0181272455730732
ENST00000376444	ENSG00000068400	X	48715078	48743619	-	6.23720910729106	0.00485186929279269	0.0167766966275468
ENST00000342116	ENSG00000168522	8	43030599	43060080	+	6.23294096656166	0.0143578348630599	0.0437680850696325
ENST00000381112	ENSG00000136280	7	45006312	45082593	+	6.2220731587062	0.00737912959930512	0.0243646341596867
ENST00000359697	ENSG00000127952	7	75463592	75515257	-	6.21749536434341	0.00738980362887165	0.0243940414013704
ENST00000373966	ENSG00000123992	2	219946424	219961842	-	6.21277894018329	0.0112995699942519	0.0353912995734626
ENST00000354361	ENSG00000117614	1	25421354	25431600	-	6.20648651706068	0.0157538588645048	0.0474420627016185
ENST00000410837	ENSG00000222769	NT_113871	115122	115413	-	6.20216004697822	0.00530019251381435	0.0181405398538289
ENST00000378405	ENSG00000159884	9	35648301	35651400	+	6.1990929504466	0.00531524199228904	0.0181875376874755
ENST00000368839	ENSG00000107902	10	126140377	126292700	+	6.19601812708794	0.00546929507484028	0.0186453241187737
ENST00000393231	ENSG00000106459	7	129038791	129184156	+	6.19293182127786	0.00576997688650947	0.0195616462434174
ENST00000374074	ENSG00000106948	9	116136257	116196506	-	6.18983060105233	0.00623412208319939	0.0209985073830001
ENST00000291478	ENSG00000160145	3	125296275	125922726	+	6.17082453803366	0.0137872602193789	0.0422152631523029
ENST00000366963	ENSG00000175003	6	160462853	160499734	+	6.16939079529376	0.0065028378417246	0.021809128838737
ENST00000231751	ENSG00000012223	3	46452503	46481404	-	6.16309202008705	0.00591826892751977	0.0200127692231739
ENST00000367835	ENSG00000143147	1	166320621	166388714	-	6.10511517018489	0.0161326734078568	0.0484348728442126
ENST00000356208	ENSG00000132819	20	55399870	55417795	+	6.09329898276441	0.0126828694484702	0.0391639289301609
ENST00000256425	ENSG00000134042	18	46578572	46605752	-	6.08831259489806	0.00871044500587712	0.0282103123870228
ENST00000221264	ENSG00000011422	19	48842111	48866342	-	6.0849696819782	0.00801155575310919	0.0261753538719596
ENST00000339012	ENSG00000163001	2	55600286	55625719	+	6.07495570159665	0.00720860358965172	0.0238844488684739
ENST00000403987	ENSG00000128342	22	28966441	28972748	-	6.07495570159665	0.00720860358965172	0.0238844488684739
ENST00000407893	ENSG00000162959	2	31946396	32089547	-	6.07495570159665	0.00720860358965172	0.0238844488684739
ENST00000398350	ENSG00000046647	X	13934766	13967880	-	6.05806534548448	0.0101575078597651	0.0322497661255627
ENST00000339255	ENSG00000001461	1	24614871	24672053	+	6.05657497642862	2.17490459381613e-06	1.30041955782767e-05
ENST00000322569	ENSG00000123342	12	54515511	54523002	-	6.05116334173715	0.0132298557162457	0.0406936384451557
ENST00000402568	ENSG00000136560	2	161701712	161800978	+	6.05116334173715	0.0132298557162457	0.0406936384451557
ENST00000379827	ENSG00000137074	9	32962609	32991626	-	6.04600209654019	0.0101787419167302	0.0323060346023176
ENST00000394436	ENSG00000163634	3	63794587	63824527	-	6.03911020051047	0.00861297801796175	0.0279274193251579
ENST00000244064	ENSG00000124224	20	56241239	56317901	-	6.03223052652789	0.0080128827849343	0.0261753538719596
ENST00000400559	ENSG00000154642	21	18083156	18113574	-	6.03223052652789	0.0080128827849343	0.0261753538719596
ENST00000368015	ENSG00000186517	1	159283356	159306384	-	6.02878545875215	0.00805180756541966	0.0262913763870141
ENST00000367829	ENSG00000213064	1	166461812	166479002	+	6.02185953256538	0.00883759896319007	0.0285818761874907
ENST00000320310	ENSG00000106948	9	116136257	116196506	-	6.00775764630875	0.0138258504944016	0.0422958849086106
ENST00000392114	ENSG00000127831	2	218992089	219026262	+	5.99529928075052	0.00991835544192152	0.0315995163565778
ENST00000403662	ENSG00000100368	22	35639616	35666437	+	5.99174888841054	0.00931376275918132	0.029890680482954
ENST00000326742	ENSG00000171903	19	15884181	15906676	-	5.98820043804721	0.00897421327862425	0.0289524589701963
ENST00000329464	ENSG00000185880	15	42815852	42863028	+	5.98820043804721	0.00897421327862425	0.0289524589701963
ENST00000357898	ENSG00000171621	1	9275571	9352175	+	5.98820043804721	0.00897421327862425	0.0289524589701963
ENST00000368013	ENSG00000186517	1	159283356	159306384	-	5.98820043804721	0.00897421327862425	0.0289524589701963
ENST00000373792	ENSG00000116353	1	29391972	29430041	-	5.98464928017591	0.00889497332864092	0.0287472205937341
ENST00000409624	ENSG00000163017	2	73973601	74000500	+	5.98464928017591	0.00889497332864092	0.0287472205937341
ENST00000392938	ENSG00000183941	1	148070856	148077963	+	5.98108992524187	0.00907235421404495	0.0292178502109265
ENST00000368205	ENSG00000152894	6	128331627	128883453	-	5.97751667243478	0.00952428093104816	0.0304565118406823
ENST00000290871	ENSG00000159648	16	56567840	56579516	+	5.97392430553084	0.0102705828054866	0.0325526051253366
ENST00000378597	ENSG00000166473	16	79691985	79811477	-	5.97392430553084	0.0102705828054866	0.0325526051253366
ENST00000252773	ENSG00000130477	19	17573137	17647978	-	5.95935554782854	2.12148979005084e-51	1.35854102564741e-49
ENST00000264605	ENSG00000115648	2	238059792	238128697	+	5.935447221001	0.00995949990813677	0.0316903617090817
ENST00000308062	ENSG00000172969	3	75796171	75799054	+	5.935447221001	0.00995949990813677	0.0316903617090817
ENST00000403744	ENSG00000100266	22	41595721	41741095	-	5.935447221001	0.00995949990813677	0.0316903617090817
ENST00000334984	ENSG00000124782	6	7052829	7197212	+	5.9280630401696	0.0109959495361398	0.0345737305989359
ENST00000394000	ENSG00000085514	7	99809004	99835650	+	5.92058805724361	0.0134666184094905	0.0413527668115197
ENST00000380563	ENSG00000137878	15	55671406	55815085	+	5.9205880572436	0.0134666184094906	0.0413527668115197
ENST00000287202	ENSG00000140488	15	70364123	70399579	-	5.90348008608545	0.0134427984344284	0.0412934042059236
ENST00000334937	ENSG00000197779	X	47581245	47675904	+	5.90348008608545	0.0134427984344284	0.0412934042059236
ENST00000368487	ENSG00000143515	1	152564654	152590403	+	5.89589131461396	0.0115358399548491	0.0360331804836845
ENST00000370243	ENSG00000137936	1	93799936	94085294	-	5.89210254826705	0.0111143716692907	0.0349142565527456
ENST00000309608	ENSG00000145002	8	12327494	12338223	-	5.88831065908789	0.011013524747164	0.0346211028498548
ENST00000409187	ENSG00000153237	2	158736302	159021460	-	5.88069156184847	0.0118516381166121	0.0368818595127402
ENST00000262992	ENSG00000109452	4	143168636	143603331	-	5.88069156184847	0.011851638116612	0.0368818595127402
ENST00000392491	ENSG00000135549	6	122834761	123089217	+	5.87298423332919	0.0142397154441479	0.0434512046720268
ENST00000275729	ENSG00000146828	7	100288294	100302567	+	5.85135247125167	0.0143415348191516	0.0437363517829342
ENST00000381268	ENSG00000205691	16	21368420	21377366	-	5.8435021303546	0.0125715269963833	0.0388635915210776
ENST00000381161	ENSG00000056998	X	2756859	2810858	+	5.83957972867678	0.0122836358295752	0.0380802368747927
ENST00000253313	ENSG00000130997	4	2043443	2200756	-	5.83957972867678	0.0122836358295753	0.0380802368747927
ENST00000403888	ENSG00000100379	22	35777562	35789376	+	5.83957972867678	0.0122836358295753	0.0380802368747927
ENST00000326529	ENSG00000160471	19	60552888	60557994	-	5.83565059712439	0.0123726316626958	0.0383216960936374
ENST00000392601	ENSG00000123600	2	171888543	171998865	-	5.78914347898299	0.0138044738453107	0.0422445368810928
ENST00000397747	ENSG00000197646	9	5500579	5565421	+	5.78914347898298	0.0138044738453107	0.0422445368810928
ENST00000355549	ENSG00000197872	2	16594890	16710580	-	5.77689892925831	0.0148303472263162	0.045014580825506
ENST00000376767	ENSG00000099139	9	77695406	78163658	+	5.77373807505218	0.000817262508993489	0.00331079484048441
ENST00000400709	ENSG00000215633	NT_113917	3874	4992	-	5.77277410496383	0.0161268531450058	0.0484226661011925
ENST00000221818	ENSG00000105219	19	45419962	45424404	-	5.6331607759509	0.00130613106452895	0.00508093268231137
ENST00000305409	ENSG00000171951	2	224169906	224175369	-	5.50779360355019	1.38574342321296e-113	3.57444097950258e-111
ENST00000327982	ENSG00000140853	16	55580911	55674937	+	5.4467479625862	5.69883686661763e-06	3.21257960618151e-05
ENST00000406556	ENSG00000151276	3	65314946	65999023	-	5.4312437207808	5.9341156502296e-06	3.33499474539476e-05
ENST00000368012	ENSG00000143217	1	159308120	159325966	-	5.27694814937158	8.39428506030383e-14	1.03212537451975e-12
ENST00000273067	ENSG00000144583	2	216830834	216944995	-	5.21998307448506	0.00459868742301478	0.015961239043663
ENST00000258743	ENSG00000136244	7	22732028	22738146	+	5.06131235515793	3.89115182456654e-05	0.000195799070844187
ENST00000382276	ENSG00000137090	9	831690	959088	+	4.96479596247713	0.00068802485790271	0.00282749941603853
ENST00000382973	ENSG00000206163	Y	11919172	11919348	-	4.89180604755771	0.000916490427484186	0.00367661857537261
ENST00000398398	ENSG00000134046	18	49934573	50005156	-	4.85895676968359	0.00989559523555758	0.0315342833969968
ENST00000263341	ENSG00000125538	2	113303808	113310827	-	4.85457409685788	1.60922617527275e-09	1.38363372079526e-08
ENST00000380902	ENSG00000140284	15	48261685	48315865	+	4.79098877040117	0.00127909582405623	0.00498771471375415
ENST00000216255	ENSG00000100413	22	40251754	40270556	-	4.78175878787726	1.96847559371663e-10	1.82805943427251e-09
ENST00000395145	ENSG00000165215	7	72821263	72822536	-	4.7488782317528	0.0105596675485128	0.0333577686092425
ENST00000323076	ENSG00000136167	13	45598060	45683484	-	4.7057148666181	0.011724857545153	0.0365367582980943
ENST00000361496	ENSG00000198771	1	165865954	165942109	+	4.68622043889042	0.015849694573021	0.0477098451538206
ENST00000406434	ENSG00000197872	2	16594890	16710580	-	4.62305630841281	0.0165792737034452	0.0496137866437262
ENST00000296641	ENSG00000164220	5	75947064	75954996	-	4.61206536248917	3.73382417077564e-09	3.07347292315561e-08
ENST00000372829	ENSG00000126947	X	100692170	100696327	+	4.57743294179276	0.0149193537216028	0.045259855211721
ENST00000334348	ENSG00000135180	7	75977681	75982709	+	4.56946651277033	0.00390763987535206	0.0138004939935658
ENST00000393751	ENSG00000109511	4	169250282	169345468	+	4.56779454236912	0.00624954955789521	0.0210350692436473
ENST00000400846	ENSG00000188484	NT_113949	86746	96246	+	4.50393130819603	8.86590289426998e-18	1.43686975855462e-16
ENST00000323517	ENSG00000102886	16	30023632	30032678	-	4.48545995055992	0.00109088053450161	0.00430549159906256
ENST00000358813	ENSG00000115009	2	228386802	228390516	+	4.45205705898712	0.00127973530908112	0.00498879866251962
ENST00000345517	ENSG00000163017	2	73973601	74000500	+	4.41714238900025	3.53989184130872e-20	6.61035282950748e-19
ENST00000327098	ENSG00000156787	8	124154101	124233571	+	4.39675239180613	0.00193281836229536	0.00727971981432205
ENST00000271348	ENSG00000143140	1	145694956	145712108	-	4.35499363994101	0.00769918919673783	0.0253063739228253
ENST00000256733	ENSG00000134339	11	18223367	18226758	-	4.35420833761761	0.00173945686832912	0.00660371520851219
ENST00000366721	ENSG00000143774	1	226394286	226403308	+	4.29588938771123	8.79319821659758e-13	9.98322792176442e-12
ENST00000396123	ENSG00000196208	2	11591693	11700365	+	4.27905813115243	1.07150632843873e-25	2.62642759013402e-24
ENST00000409090	ENSG00000169994	2	128009848	128111773	+	4.27134029561595	0.0112633145704214	0.0352937650026829
ENST00000283256	ENSG00000136531	2	165804158	165957064	+	4.26421170695402	0.00312850449109987	0.0112655552288464
ENST00000337540	ENSG00000155256	10	99486870	99510642	+	4.25763957171774	0.00735471521139333	0.0242927405259042
ENST00000218758	ENSG00000102575	19	11546477	11550766	-	4.25330470214414	8.44470169214512e-06	4.64845964705236e-05
ENST00000347529	ENSG00000159023	1	29086215	29319545	+	4.23682984910873	0.00849155849133176	0.0275596206915283
ENST00000367007	ENSG00000143473	1	208923178	209374080	-	4.22609151126611	3.62813253217791e-09	2.98914799666001e-08
ENST00000381570	ENSG00000127870	13	25604569	25694508	-	4.22557578025109	0.0143216860377739	0.0436820128901049
ENST00000401605	ENSG00000115295	2	29174075	29266008	+	4.2209284865117	0.00659021469775167	0.0220740201041197
ENST00000277672	ENSG00000189180	10	38339578	38393051	+	4.21318609648092	0.0111848266200921	0.0351116031294975
ENST00000216117	ENSG00000100292	22	34107087	34120194	+	4.18581399256311	2.1618974082571e-155	1.10496978644252e-152
ENST00000396785	ENSG00000129197	17	5263685	5276920	+	4.17101476202741	0.0131887682623519	0.0405898755620999
ENST00000325997	ENSG00000106012	7	2565158	2620893	+	4.10211271081143	0.00805221031157354	0.0262913763870141
ENST00000366983	ENSG00000162772	1	210805320	210860740	+	4.10005366274606	0.0122853247105594	0.0380811951944564
ENST00000409952	ENSG00000106355	7	32492942	32501420	-	4.08496202661146	4.40424715428697e-08	3.23807196212894e-07
ENST00000407983	ENSG00000143727	2	254896	268278	+	4.04073833715819	0.0166367650861547	0.0497750370057312
ENST00000334808	ENSG00000175029	10	126666408	126839093	-	3.96831715577983	0.0155461610384125	0.0468933382142278
ENST00000409106	ENSG00000115084	2	114188400	114230870	-	3.93618700306129	0.0099396190657835	0.0316489947180001
ENST00000366667	ENSG00000135744	1	228904897	228916564	-	3.92478217727982	2.91319848175672e-06	1.71145760103204e-05
ENST00000295591	ENSG00000163395	1	199449165	199464292	+	3.91794938056533	8.81694459180094e-29	2.50615520838008e-27
ENST00000344606	ENSG00000121895	4	38644760	38710937	-	3.84373238864679	0.0133135206735367	0.0409372961886825
ENST00000372811	ENSG00000168389	1	40193407	40208214	+	3.81636773954464	4.02167067680293e-10	3.64406141430601e-09
ENST00000284486	ENSG00000154319	8	11316391	11361663	-	3.80840975069418	0.00876226285683928	0.0283581677824536
ENST00000377495	ENSG00000148483	10	17834257	17882873	+	3.80606165697591	0.0139882021507817	0.0427404383218838
ENST00000289753	ENSG00000158748	1	19864367	19878642	+	3.8028629783789	0.0087926968831335	0.028446657364258
ENST00000267845	ENSG00000140287	15	48321444	48345218	-	3.78782101121419	0.014554318335455	0.0442546200350951
ENST00000409071	ENSG00000115008	2	113247966	113259442	-	3.75636941210131	3.27446057783254e-33	1.1439887588377e-31
ENST00000403710	ENSG00000093010	22	18309256	18336539	+	3.75167031378004	7.27360765079814e-11	6.98995721316256e-10
ENST00000254466	ENSG00000132139	17	31095650	31104010	-	3.73584856456589	0.0128826497457063	0.0397319402147159
ENST00000356698	ENSG00000146374	6	127481749	127560347	+	3.73583608848207	1.46118582344492e-17	2.3338384680023e-16
ENST00000392951	ENSG00000149591	11	116575250	116580717	+	3.7315581627082	6.38295324718468e-14	7.93199052779366e-13
ENST00000335211	ENSG00000163395	1	199449165	199464292	+	3.73155175184668	3.17659973112685e-11	3.1492152506861e-10
ENST00000312648	ENSG00000173762	17	77866035	77868769	-	3.71567259229416	0.0121114615889758	0.0376267829644002
ENST00000395807	ENSG00000133030	17	16886799	17029599	+	3.71457045121837	0.000589811617189449	0.00245429029206225
ENST00000240101	ENSG00000120875	8	29249539	29264104	-	3.71134697396583	0.00131978013419608	0.00512969042442076
ENST00000359570	ENSG00000168918	2	233633433	233781287	+	3.71053497862122	0.000976198981659532	0.00389013743774229
ENST00000251630	ENSG00000104213	8	17478443	17545655	+	3.6917603077942	1.60669178379297e-12	1.77948207193764e-11
ENST00000320927	ENSG00000049656	5	1370983	1397999	-	3.63950706159475	4.19475033718417e-35	1.59031743552587e-33
ENST00000370005	ENSG00000119915	10	103976133	103979329	+	3.5237709287621	3.20374037960418e-07	2.13840953995346e-06
ENST00000327259	ENSG00000179292	11	65815917	65820707	+	3.51492515101201	0.000208483244355346	0.000938991113610893
ENST00000240100	ENSG00000120875	8	29249539	29264104	-	3.49607546789637	1.68784659893909e-08	1.30051831744051e-07
ENST00000264832	ENSG00000090339	19	10242765	10258291	+	3.47937587186711	1.67486067630738e-11	1.70387595525557e-10
ENST00000324727	ENSG00000177098	11	117509302	117528747	-	3.46851731012193	0.00662738438343143	0.0221877497553017
ENST00000239472	ENSG00000120341	1	176164546	176258345	-	3.46275107769993	0.00813388891842648	0.0265235508209559
ENST00000302804	ENSG00000105146	19	62434240	62438727	+	3.44469200560208	0.00033420113162211	0.00145076301238915
ENST00000347778	ENSG00000138119	10	95056177	95232064	-	3.4171938216143	1.85348779170285e-09	1.5784098442147e-08
ENST00000223095	ENSG00000106366	7	100557172	100569026	+	3.40512646991679	3.93229901749428e-16	5.73633471896628e-15
ENST00000261574	ENSG00000065150	13	97403930	97474552	+	3.38644449116115	3.24859577604776e-05	0.000165213273298172
ENST00000369583	ENSG00000138166	10	112247615	112261291	+	3.38267103989837	3.07446876812294e-105	6.52733369232255e-103
ENST00000325101	ENSG00000110203	11	71524419	71528582	+	3.35003230138152	0.0034630008115722	0.0123646600775411
ENST00000389463	ENSG00000112769	6	112535827	112682542	-	3.34719448946501	0.00142756489495693	0.00550905915839082
ENST00000392412	ENSG00000130518	19	18228909	18246235	-	3.34406796170085	0.00214633667119713	0.00799553139763003
ENST00000361321	ENSG00000122482	1	91153447	91260358	-	3.33913977685094	1.99760862491868e-06	1.20015880597209e-05
ENST00000263339	ENSG00000115008	2	113247966	113259442	-	3.32323752333301	0.000197772700140884	0.000894254017675035
ENST00000353609	ENSG00000125740	19	50663093	50670254	+	3.27341364115839	1.11218450400431e-07	7.78500946246994e-07
ENST00000318317	ENSG00000165501	14	49135165	49151705	+	3.2703589061097	4.70743570255816e-22	9.65986805878105e-21
ENST00000395348	ENSG00000165449	10	61080529	61165766	-	3.26092139252776	0.000274996428783403	0.00121031756249752
ENST00000328735	ENSG00000182240	21	41461598	41570378	+	3.23709060341513	4.66744469780091e-15	6.30859322523531e-14
ENST00000361722	ENSG00000198933	17	43127629	43144415	+	3.21046403322642	0.00589364897569624	0.0199319583052587
ENST00000332294	ENSG00000183359	5	32184855	32185484	+	3.20460070058737	0.00533301123409283	0.0182325170396336
ENST00000395775	ENSG00000169429	4	74825122	74828295	+	3.19702224805997	5.29576404575943e-05	0.000261706513272982
ENST00000216968	ENSG00000101000	20	33222388	33228826	+	3.19596352110802	1.2814844074378e-62	1.10874512994618e-60
ENST00000395120	ENSG00000186907	11	56984893	57001005	+	3.16247584573964	4.91516336219628e-06	2.79592969490143e-05
ENST00000237283	ENSG00000189007	6	143788771	143813517	-	3.15209064797227	2.64839149516537e-05	0.000136397845244568
ENST00000373132	ENSG00000196182	1	36577812	36624084	-	3.15187121705004	3.94978879475703e-06	2.27682060850656e-05
ENST00000379651	ENSG00000184368	X	19935150	20044937	-	3.14909165162523	0.00669447148910002	0.0223933357289008
ENST00000378081	ENSG00000101247	20	13713682	13745872	+	3.11932159372081	0.00373644469450824	0.0132433380722265
ENST00000357546	ENSG00000073737	2	169629545	169660923	+	3.11364740944279	0.0108104847349156	0.0340604313565835
ENST00000402469	ENSG00000219794	21	44920213	44922431	-	3.10725779043635	0.0082242458794235	0.0267802249023229
