ensembl_transcript_id	ensembl_gene_id	chromosome	start	end	strand	log2FC	pvalue	padj
ENST00000392307	ENSG00000118495	6	144303130	144371234	-	-2.68252852155481	1.90752980231895e-10	1.77265395771054e-09
ENST00000281527	ENSG00000151792	4	157064728	157094498	-	-2.66968701524635	3.9710784039727e-06	2.28813703443938e-05
ENST00000382724	ENSG00000206058	15	38118804	38146783	+	-2.66434161060001	7.04392396790097e-06	3.9203932549721e-05
ENST00000257895	ENSG00000135437	12	54400488	54404754	+	-2.65454424308974	0.00243177243272363	0.00895620220111847
ENST00000313826	ENSG00000214685	12	31155860	31167847	-	-2.64321820454183	0.000282496684906754	0.00124154594003605
ENST00000199448	ENSG00000086289	7	37926688	37958065	+	-2.6338342725507	2.20933922351008e-110	5.25670366973087e-108
ENST00000261377	ENSG00000005189	16	20725322	20768485	+	-2.62869596011885	4.05659722747557e-09	3.32133145886461e-08
ENST00000333677	ENSG00000183111	5	148941328	148994720	+	-2.62621530671551	3.21932389701505e-15	4.38998713229325e-14
ENST00000355458	ENSG00000113971	3	133759672	133923993	-	-2.62512564132245	1.23982072312924e-20	2.35993461781841e-19
ENST00000267260	ENSG00000139767	12	117903779	118085240	+	-2.62269869596431	1.54143734364931e-05	8.18147513167708e-05
ENST00000395750	ENSG00000110436	11	35229329	35398186	-	-2.6213616975884	1.17756960113114e-07	8.21352564852651e-07
ENST00000327449	ENSG00000183929	1	226842808	226854773	+	-2.61920107686254	1.3560116793499e-06	8.33168351515076e-06
ENST00000352480	ENSG00000130707	9	132309915	132366482	+	-2.6074698261797	1.83251572385176e-95	3.32746276173083e-93
ENST00000392580	ENSG00000109956	11	133753610	133787022	-	-2.60432968182465	1.39207108923748e-06	8.54373183521338e-06
ENST00000311269	ENSG00000173838	17	58132408	58239437	-	-2.58305641769059	0.00203484600545706	0.00762445693057493
ENST00000261336	ENSG00000126838	12	9192704	9252233	-	-2.58213307424284	6.53131096037607e-06	3.64833399122403e-05
ENST00000393606	ENSG00000108312	17	39637928	39653776	-	-2.57736713954771	7.3118089210236e-17	1.12114403455695e-15
ENST00000398258	ENSG00000196776	3	109244631	109292629	-	-2.57704838724284	1.31916007483342e-40	6.11912908662226e-39
ENST00000334227	ENSG00000186611	12	9440930	9446360	-	-2.5732718025605	1.07187452301806e-14	1.41054247603093e-13
ENST00000393155	ENSG00000011465	12	90063167	90100937	-	-2.5571509006808	1.18577619610556e-29	3.50776238076244e-28
ENST00000372393	ENSG00000130707	9	132309915	132366482	+	-2.55520469093797	1.59977386153611e-117	4.37165926518778e-115
ENST00000234038	ENSG00000115685	2	241737680	241771112	+	-2.54753116302982	1.08363641122118e-31	3.46964790599821e-30
ENST00000381335	ENSG00000108515	17	4795131	4801150	+	-2.54213882550554	1.8041539194653e-70	1.84424622878675e-68
ENST00000361253	ENSG00000132142	17	32516036	32841015	-	-2.54105717716667	3.91125097291743e-07	2.58626082540779e-06
ENST00000266269	ENSG00000100105	22	30051790	30072249	-	-2.53597444094673	0.0150220948258389	0.045516502052163
ENST00000342066	ENSG00000187634	1	850393	869824	+	-2.52649351151154	3.20878950975983e-09	2.65873883126302e-08
ENST00000355659	ENSG00000105854	7	94872111	94902320	-	-2.51814392255793	2.05191769443276e-59	1.62738299903288e-57
ENST00000389350	ENSG00000214221	7	102701653	102708149	-	-2.51500112005002	0.005517559576246	0.0187982525989865
ENST00000304400	ENSG00000145730	5	102229422	102394708	+	-2.51120092793414	4.45483834299026e-75	5.03907943715292e-73
ENST00000380941	ENSG00000181143	19	8885135	8952814	-	-2.50897000410456	7.19474535219078e-14	8.8927439194118e-13
ENST00000298902	ENSG00000165949	14	93646832	93652786	+	-2.50882012821758	0.000472370913657992	0.00199991367034217
ENST00000366691	ENSG00000116574	1	226937491	226949032	+	-2.50741612555327	6.47060927433773e-150	2.97648026619535e-147
ENST00000358130	ENSG00000198157	X	80255856	80344097	-	-2.50334638512867	2.2552613418856e-36	8.96905086974675e-35
ENST00000356000	ENSG00000133318	11	63205498	63283913	+	-2.50264183564021	1.71198181892096e-121	4.8214998165529e-119
ENST00000397466	ENSG00000141556	17	78303229	78507980	+	-2.50239559088137	0.000903901645777769	0.00363033839107486
ENST00000335247	ENSG00000186684	2	127657888	127694124	-	-2.49981467471765	1.54352237772019e-13	1.86438589168828e-12
ENST00000402028	ENSG00000148187	9	124066756	124125564	+	-2.48836025975459	0.0149892948700874	0.0454221056669315
ENST00000261353	ENSG00000119801	2	30223311	30236903	+	-2.48342244499035	1.17574802358527e-54	8.2153532787224e-53
ENST00000172196	ENSG00000064195	17	45422388	45427587	-	-2.47975655424805	1.10471267030818e-08	8.63496734650406e-08
ENST00000367406	ENSG00000066279	1	195319885	195382287	-	-2.47700805154404	3.98544627707604e-18	6.60650554037831e-17
ENST00000392033	ENSG00000115053	2	232027706	232037449	-	-2.46910851844599	0.00214222385104908	0.00798236509908933
ENST00000296474	ENSG00000164078	3	49899444	49916310	-	-2.46775426754216	5.92988040538038e-07	3.80173517278742e-06
ENST00000409154	ENSG00000069712	1	92405130	92422870	+	-2.45648089898705	0.00254727419917676	0.00933786265072103
ENST00000261196	ENSG00000111700	12	20854905	20960925	+	-2.44509956964654	2.8377341532676e-97	5.36448374179354e-95
ENST00000254166	ENSG00000131849	19	63635994	63643401	-	-2.44014444671672	0.00734214153740713	0.0242628240460293
ENST00000321991	ENSG00000180850	10	91442390	91447665	-	-2.43468376857064	0.00339039992630322	0.012130546793618
ENST00000299427	ENSG00000166340	11	6590573	6597268	-	-2.43247119553885	7.14047579067249e-261	1.40769379873258e-257
ENST00000228280	ENSG00000049130	12	87410697	87498369	-	-2.42592692355472	5.85375277372368e-55	4.15330530989135e-53
ENST00000403017	ENSG00000121988	2	135636500	136005276	-	-2.42066104477674	1.27456362511958e-06	7.86504700665031e-06
ENST00000265317	ENSG00000124006	2	220123708	220144430	-	-2.4184268172645	2.25393968792266e-07	1.52622020085048e-06
ENST00000339105	ENSG00000125246	13	99056924	99342825	+	-2.40702853201145	0.0011166904285281	0.00440232192934945
ENST00000279968	ENSG00000150433	11	124472173	124486719	-	-2.40551019100323	4.35962147763555e-15	5.90815335019881e-14
ENST00000318024	ENSG00000006611	11	17467090	17522539	-	-2.40470854442422	1.20089784362883e-37	4.99168380785477e-36
ENST00000361148	ENSG00000122952	10	57787205	57791040	-	-2.39801932963021	5.35291527855952e-08	3.89200373256699e-07
ENST00000400652	ENSG00000206441	c6_COX	30045841	30050463	+	-2.39322519080111	2.97045305692503e-06	1.74175705058701e-05
ENST00000332191	ENSG00000185008	3	76069335	77779351	+	-2.39276196884461	0.00986106395742426	0.0314351311186082
ENST00000376668	ENSG00000204600	6	30335353	30342707	+	-2.37370072136189	0.0139787136242033	0.0427161753795406
ENST00000327320	ENSG00000074266	11	85633463	85667426	+	-2.37057655358288	7.11031662165237e-08	5.0932971387907e-07
ENST00000316355	ENSG00000138764	4	78297551	78325286	+	-2.36467698411256	1.53422356299676e-31	4.89532605071799e-30
ENST00000391572	ENSG00000212885	NT_113930	59574	61887	+	-2.36339304065273	0.00202013432518437	0.00757550371944139
ENST00000398450	ENSG00000214510	5	147628616	147645966	+	-2.36124979473798	8.78540310075563e-196	7.57741017440173e-193
ENST00000372819	ENSG00000101104	20	42972117	43021090	+	-2.35405293538162	9.57538764941391e-05	0.000456285737437541
ENST00000318268	ENSG00000181984	15	19027714	19041033	+	-2.35277826711868	0.000531863286211423	0.0022288834952073
ENST00000359635	ENSG00000206450	c6_QBL	31371751	31457994	-	-2.34791455144591	3.14172361420693e-128	9.85358769910354e-126
ENST00000290902	ENSG00000159674	4	1150725	1156602	-	-2.34473612258916	4.44538985061671e-07	2.91362526423703e-06
ENST00000295706	ENSG00000143847	1	201262249	201314487	+	-2.34425447096198	0.00101304239682001	0.0040247545922315
ENST00000327726	ENSG00000197766	19	810665	814606	+	-2.34301273746046	3.15961222829953e-06	1.84522423827903e-05
ENST00000358234	ENSG00000197813	19	54523236	54535371	-	-2.34112190466768	0.00111200677859846	0.0043844838699025
ENST00000338768	ENSG00000118705	20	35240888	35303434	+	-2.33962806875371	0.00420499543663874	0.0147356366240769
ENST00000359632	ENSG00000107521	10	100165945	100196699	-	-2.33739124903065	1.03470744418055e-05	5.62828645238138e-05
ENST00000393739	ENSG00000137628	4	169374021	169476478	-	-2.33437973132467	0.0064628684592317	0.0216922254012884
ENST00000005178	ENSG00000004799	7	95050753	95063861	-	-2.33132042448536	4.24450466659682e-64	3.77897834832491e-62
ENST00000360325	ENSG00000181885	17	7103953	7106520	-	-2.31734133253814	1.10660184392901e-43	5.6981736739628e-42
ENST00000368072	ENSG00000162735	1	158513231	158521555	-	-2.30936088732661	1.26353644899017e-15	1.76754211820216e-14
ENST00000266718	ENSG00000139329	12	90021363	90029673	-	-2.3077652096428	1.76143968224581e-99	3.42364332605524e-97
ENST00000361634	ENSG00000153113	5	96023533	96136143	+	-2.30740483216822	0.000343969949982894	0.00149082453196104
ENST00000376228	ENSG00000204525	6	31344505	31432935	-	-2.30204469086407	3.51793292100349e-212	4.04562285915401e-209
ENST00000222572	ENSG00000105854	7	94872111	94902320	-	-2.2966095491883	3.76381061097189e-140	1.44279406753923e-137
ENST00000393500	ENSG00000128573	7	113841565	114121063	+	-2.29016384498199	1.65082522073954e-41	7.97947041898621e-40
ENST00000393825	ENSG00000185633	12	55914955	55920794	-	-2.28733016067922	0.00492852571226424	0.0170204341414531
ENST00000367526	ENSG00000152818	6	144654566	145215859	+	-2.28613584352853	0.000209776628168209	0.0009443540919006
ENST00000338839	ENSG00000129270	17	31116989	31146753	-	-2.28605481485358	8.75680663987385e-07	5.49540389405453e-06
ENST00000397910	ENSG00000181143	19	8885135	8952814	-	-2.28306551067796	1.03321946595203e-15	1.45494169695286e-14
ENST00000372703	ENSG00000164002	1	40747000	40754799	+	-2.28193134734029	0.00587074845587924	0.0198618113976792
ENST00000341761	ENSG00000148225	9	115117751	115142388	-	-2.28180111895972	0.00250506098639901	0.00920144839294819
ENST00000340746	ENSG00000141376	17	56109998	56824973	+	-2.27947016750006	0.000182748075124194	0.000832180642373823
ENST00000303854	ENSG00000170941	8	12847554	12931653	+	-2.27795846408952	5.60132661446068e-08	4.06298592796622e-07
ENST00000292369	ENSG00000160844	7	99636219	99707766	-	-2.27778471928463	2.99921923266806e-07	2.0082108399233e-06
ENST00000379868	ENSG00000107201	9	32445300	32516322	-	-2.27645025420864	8.97051213982142e-07	5.628236759697e-06
ENST00000374039	ENSG00000131051	20	33754946	33793648	-	-2.25532631667157	0.000146694047653118	0.000678638235874296
ENST00000312841	ENSG00000168453	8	22027877	22045326	-	-2.2536605032324	8.60560095756435e-09	6.81143064034345e-08
ENST00000296498	ENSG00000164099	4	119421865	119493370	-	-2.25289639529426	5.64217581151793e-15	7.58519495362371e-14
ENST00000372927	ENSG00000102384	X	100239827	100305326	+	-2.25263330592172	2.13725697717774e-34	7.92853394759485e-33
ENST00000372489	ENSG00000204054	9	131291741	131325878	+	-2.24941628735025	3.76647366936641e-14	4.76856299424371e-13
ENST00000298717	ENSG00000165819	14	21036123	21049297	-	-2.24830689343592	8.95555430505832e-98	1.70464344013524e-95
ENST00000302278	ENSG00000150093	10	33229326	33287204	-	-2.24238592345572	0	0
ENST00000275189	ENSG00000146376	6	129938970	130073063	-	-2.24093992478027	3.73439853789521e-131	1.25694389812083e-128
ENST00000394210	ENSG00000107864	10	93798379	94040824	-	-2.23426976988351	1.77304798517052e-05	9.34073761990957e-05
ENST00000249501	ENSG00000128710	2	176689738	176692915	+	-2.23297255295601	0.000262783007319139	0.00116230945545004
ENST00000374045	ENSG00000181634	9	116591421	116608233	-	-2.22958770214549	0.0121683127580119	0.0377810954704423
ENST00000293272	ENSG00000161570	17	31222608	31231910	-	-2.22769118511881	9.52872395804997e-07	5.95545247378123e-06
ENST00000395452	ENSG00000198157	X	80255856	80344097	-	-2.22478159721632	1.49305019482785e-39	6.6679911613671e-38
ENST00000337003	ENSG00000173915	10	105138788	105146213	-	-2.22248236366642	1.51073225403161e-09	1.30341388594162e-08
ENST00000375238	ENSG00000125967	20	31708555	31725925	-	-2.21989253494005	9.86205795849194e-06	5.38036765476136e-05
ENST00000409134	ENSG00000164904	5	125905432	125959009	-	-2.21912102618325	8.20941798957878e-18	1.33356536735976e-16
ENST00000309579	ENSG00000173915	10	105138788	105146213	-	-2.2161333768544	2.0365199160348e-48	1.1959138230332e-46
ENST00000380643	ENSG00000044459	9	17124980	17493915	+	-2.21534794856071	5.24281559370288e-07	3.39436336819609e-06
ENST00000340208	ENSG00000081189	5	88051922	88214780	-	-2.21345474802008	0.00866430195298571	0.0280806404300617
ENST00000257570	ENSG00000135114	12	119942504	119961342	-	-2.20731814281822	3.68027227176438e-11	3.62381429542265e-10
ENST00000372283	ENSG00000178028	1	44444576	44458938	+	-2.20297206978737	0.000258271663792584	0.0011436383636572
ENST00000348108	ENSG00000092841	12	54838367	54841633	+	-2.20288120781675	9.53085356107708e-72	9.96407417748968e-70
ENST00000366522	ENSG00000203666	1	243199794	243352916	+	-2.19248208425069	0.0137415099114627	0.0420938594402188
ENST00000319516	ENSG00000137203	6	10504902	10527783	-	-2.18651055843276	7.82560968492931e-19	1.34907449908838e-17
ENST00000354497	ENSG00000133318	11	63205498	63283913	+	-2.1816079191213	1.42942034383477e-85	2.00263966953501e-83
ENST00000231338	ENSG00000082196	5	34023069	34160396	-	-2.18153014991534	0.0143525877907001	0.0437569229010629
ENST00000374127	ENSG00000222049	10	50393157	50417092	-	-2.17935179298466	5.09250159984784e-08	3.71048163030096e-07
ENST00000367249	ENSG00000159348	1	201197627	201203027	-	-2.17929970877329	5.5713195178974e-105	1.17380472285472e-102
ENST00000320521	ENSG00000100156	22	36804093	36809116	-	-2.17916471554341	0.0117583924367365	0.0366329869346345
ENST00000327155	ENSG00000101773	18	18767293	18860447	+	-2.16807984648792	4.21987498400234e-15	5.7232702485732e-14
ENST00000360303	ENSG00000184985	4	7245275	7795463	+	-2.16382945393228	1.25819032426791e-05	6.76657306114463e-05
ENST00000284308	ENSG00000154162	5	21786732	22889488	-	-2.16171633326522	0.000216240225804344	0.000970917558516331
ENST00000308120	ENSG00000174473	4	172971229	174199266	+	-2.16072468781773	2.81764953919484e-28	7.80011306737989e-27
ENST00000397638	ENSG00000160310	21	46879955	46909291	+	-2.15786334466853	4.35771558059765e-06	2.49580722192354e-05
ENST00000328933	ENSG00000100321	22	38075900	38111537	+	-2.14888990468325	1.6057117352596e-05	8.50137039960962e-05
ENST00000235439	ENSG00000116793	1	114036377	114103621	-	-2.13594838922085	6.87195645173667e-10	6.10054673746968e-09
ENST00000267115	ENSG00000139644	12	48421630	48460589	+	-2.13375056931433	2.04297380748207e-108	4.69883975720875e-106
ENST00000273588	ENSG00000145020	3	49429216	49435016	-	-2.13366769549948	3.51810243617931e-06	2.04248269328037e-05
ENST00000343796	ENSG00000113580	5	142637689	142795270	-	-2.13280536525802	0.00371572346004777	0.0131802860427822
ENST00000296578	ENSG00000164164	4	146274252	146320575	-	-2.12742203802078	1.39142422426354e-40	6.44350815262983e-39
ENST00000382862	ENSG00000102854	16	752638	758866	+	-2.12672920572891	9.06636892925943e-163	5.10677107035837e-160
ENST00000310396	ENSG00000106034	7	120415987	120724730	+	-2.12529750585127	3.28069751019298e-20	6.14296141664357e-19
ENST00000223423	ENSG00000095303	9	124173050	124197802	+	-2.12441717269031	4.0491771487274e-93	6.85627541747707e-91
ENST00000355476	ENSG00000168214	4	25930430	26045851	+	-2.119026903317	0.000157140282815696	0.000723086329728779
ENST00000226209	ENSG00000109063	17	10472568	10500192	-	-2.11835851022557	0.0113668924748724	0.0355819703194374
ENST00000227349	ENSG00000109944	11	122258683	122335639	+	-2.11553024719775	0.000914539766731509	0.00367092751044061
ENST00000398733	ENSG00000131508	5	138920935	138988200	+	-2.11405012106107	5.25901656721215e-10	4.71875348683535e-09
ENST00000381077	ENSG00000130021	X	6976961	7076189	-	-2.11266295757067	8.20225592493174e-33	2.78795891044478e-31
ENST00000347404	ENSG00000049130	12	87410697	87498369	-	-2.10931935422905	6.86860244994057e-12	7.24669065819418e-11
ENST00000297161	ENSG00000164619	7	33911048	34162009	+	-2.10901711412502	7.37854940130604e-06	4.09424936622531e-05
ENST00000298130	ENSG00000165389	14	33971896	34001219	-	-2.10860346675169	5.56387993237042e-70	5.58411222303359e-68
ENST00000360700	ENSG00000147180	X	84385653	84415022	+	-2.10745428624288	0.00180356936636735	0.00682739192315718
ENST00000306833	ENSG00000170456	12	31426424	31635219	-	-2.10549070435134	4.70670363646455e-59	3.72220688729002e-57
ENST00000380947	ENSG00000205631	19	8820521	8880340	-	-2.10054600458777	6.55108100942082e-10	5.82693637963308e-09
ENST00000402257	ENSG00000205221	2	36777411	36895433	+	-2.10028929417006	8.2490078716742e-12	8.64108597311741e-11
ENST00000375276	ENSG00000185920	9	97245083	97319068	-	-2.09578425598323	0.000448575731744842	0.00190501464781622
ENST00000376237	ENSG00000204525	6	31344505	31432935	-	-2.09469188336996	2.93613906235169e-44	1.54063570572066e-42
ENST00000381480	ENSG00000205744	19	6418219	6432798	-	-2.0927249418137	0.00136460692699082	0.00528754052856193
ENST00000341322	ENSG00000185658	21	39479274	39607426	-	-2.09019665948412	1.40866287032197e-20	2.67578081355034e-19
ENST00000371728	ENSG00000138182	10	91451347	91524680	+	-2.08593395778652	0.010205687551337	0.0323803858393955
ENST00000345660	ENSG00000169919	7	65063106	65084681	-	-2.08265139372039	1.2139438553516e-19	2.18700067935405e-18
ENST00000299106	ENSG00000166086	11	133444030	133526846	+	-2.0777866388435	0.000500357604462107	0.00210934319278359
ENST00000263168	ENSG00000116489	1	112963306	113015764	+	-2.07171535966821	5.25590858637228e-46	2.87253617789852e-44
ENST00000303165	ENSG00000213347	5	176666821	176671502	-	-2.06905873481498	7.86356980128932e-08	5.61247805832907e-07
ENST00000382674	ENSG00000072840	4	5763825	5881673	+	-2.06719416820889	0.00280182775504223	0.0101871223869274
ENST00000367594	ENSG00000189007	6	143788771	143813517	-	-2.06590447926211	7.34663720528195e-31	2.28856870051672e-29
ENST00000314700	ENSG00000165118	9	85743049	85761721	-	-2.06277506919393	0.000442803944697205	0.00188282065531395
ENST00000297145	ENSG00000164603	7	112246439	112367168	-	-2.06226490732568	7.75711615420033e-18	1.26161700563305e-16
ENST00000370963	ENSG00000170899	6	52950710	52968099	-	-2.06009800743426	3.4770168340253e-10	3.16927558187246e-09
ENST00000318504	ENSG00000147394	X	151833653	151892681	+	-2.05840683733598	5.28620310278124e-09	4.27982416065598e-08
ENST00000392015	ENSG00000116698	1	181708257	181789948	+	-2.05791336356195	0.00378783158611218	0.0134168572608696
ENST00000350915	ENSG00000109685	4	1842921	1953732	+	-2.05717163565508	0.000142593841775659	0.000661554888722169
ENST00000406518	ENSG00000172159	9	85047725	85343281	-	-2.05569060950621	6.55134768056349e-17	1.00677726048748e-15
ENST00000371122	ENSG00000102038	X	128408159	128485158	-	-2.05493875138068	4.35506653697819e-06	2.4948077297758e-05
ENST00000296350	ENSG00000163975	3	198214640	198241083	-	-2.04958286568783	3.47572132534797e-05	0.000176179813736646
ENST00000401675	ENSG00000138869	22	22438021	22440141	-	-2.04733044341476	7.72610313883353e-06	4.27335564392395e-05
ENST00000313698	ENSG00000111271	12	110608285	110679284	+	-2.0470095348208	6.37933128313984e-20	1.16756991654284e-18
ENST00000383605	ENSG00000206505	c6_QBL	30041270	30045910	+	-2.04610409800247	1.57967643538495e-218	2.07614617222023e-215
ENST00000358144	ENSG00000106714	9	39062764	39278456	-	-2.04596082082495	2.35553681791152e-06	1.40174247896417e-05
ENST00000360256	ENSG00000185010	X	153717257	153904192	-	-2.04595466127967	0.00176484417097846	0.00669479464077236
ENST00000398389	ENSG00000161647	17	39233693	39266064	-	-2.04131758992494	0.007200115328264	0.0238677856185547
ENST00000374312	ENSG00000204174	10	46503540	46508326	+	-2.04114080604217	3.72417111304115e-18	6.18826747260299e-17
ENST00000289361	ENSG00000026950	6	26510460	26523421	+	-2.038049481518	6.21248747886203e-41	2.91606555130259e-39
ENST00000409237	ENSG00000144278	2	154436672	155018734	+	-2.03514621981956	1.33669788911119e-05	7.16783791324436e-05
ENST00000347691	ENSG00000182400	14	38686770	38709385	-	-2.03444366813152	0.0093228188113683	0.0299058344018788
ENST00000381090	ENSG00000118961	2	20747284	20886355	-	-2.03374149287562	2.65497082492203e-05	0.000136711184268373
ENST00000326134	ENSG00000179832	8	145274907	145388707	+	-2.02724813233902	2.81386949386159e-05	0.000144435183244523
ENST00000298049	ENSG00000101210	20	61589810	61601081	-	-2.02202342075416	0.000429192019166327	0.00182870152141812
ENST00000326147	ENSG00000180922	2	186318512	186365310	+	-2.02186930798298	0.0152596459727231	0.04614003383514
ENST00000319129	ENSG00000188878	17	71417582	71448714	-	-2.02167102649983	0.000357186846912464	0.00154205489985672
ENST00000399722	ENSG00000101773	18	18767293	18860447	+	-2.02130469294419	9.05006624280948e-14	1.11014145911796e-12
ENST00000404455	ENSG00000175899	12	9096693	9160020	-	-2.02066479503626	1.43062256564087e-173	9.18260065388096e-171
ENST00000252900	ENSG00000130600	11	1972984	1975648	-	-2.01809115851377	4.07017229558769e-225	5.61683776791101e-222
ENST00000282574	ENSG00000116001	2	70292320	70329251	-	-2.01399130580581	1.38401125554034e-125	4.24430118365705e-123
ENST00000261721	ENSG00000064726	15	81476189	81527110	-	-2.01072484871253	2.62637444350863e-227	3.81515445478096e-224
ENST00000400388	ENSG00000206452	c6_QBL	31369233	31372604	-	-2.01039216701398	4.16082819665269e-145	1.79435715980647e-142
ENST00000393409	ENSG00000114554	3	128190127	128238918	+	-2.01012894807293	0.000756514653137527	0.0030855333865222
ENST00000335875	ENSG00000063127	19	54484709	54520286	-	-2.00976155676107	0.00335325289423127	0.0120054196239179
ENST00000376802	ENSG00000206503	6	30017016	30021640	+	-2.00879153866295	8.38387612165799e-186	6.61128517022173e-183
ENST00000407911	ENSG00000154473	10	124903860	124914869	+	-2.00785485132607	1.34186303464144e-179	9.74616309371154e-177
ENST00000399725	ENSG00000101773	18	18767293	18860447	+	-2.00512369018289	1.70548347561986e-34	6.35240808732904e-33
ENST00000382897	ENSG00000206129	18	51821842	52009491	-	-2.00290275260579	0.0133080155246497	0.0409249279643823
ENST00000339618	ENSG00000072210	17	19492641	19521501	+	-2.0016140887746	1.26164264296296e-14	1.64795726198664e-13
ENST00000378239	ENSG00000068912	2	53867691	53899437	+	-2.00130453217874	2.68339128723652e-36	1.0625767507565e-34
ENST00000327661	ENSG00000183531	22	31586006	31586420	-	-2.00065432154004	5.21344259510485e-16	7.52174676554594e-15
